scores,y_mouse,y_task,y_geno,auc,p_val
0.12215526,MouseCKO3,TS,False,0.8736263736263736,0.0001469025181007195
0.022160659,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.020857226,MouseCKO3,TS,False,0.8736263736263736,0.0001469025181007195
0.07125783,MouseCKO3,TS,False,0.8736263736263736,0.0001469025181007195
0.10283436,MouseCKO3,TS,False,0.8736263736263736,0.0001469025181007195
0.051096506,MouseCKO3,TS,False,0.8736263736263736,0.0001469025181007195
0.088432245,MouseCKO3,TS,False,0.8736263736263736,0.0001469025181007195
0.06986798,MouseCKO3,HC,False,0.8736263736263736,0.0001469025181007195
0.04287758,MouseCKO3,TS,False,0.8736263736263736,0.0001469025181007195
0.086344786,MouseCKO3,TS,False,0.8736263736263736,0.0001469025181007195
0.06218646,MouseCKO3,HC,False,0.8736263736263736,0.0001469025181007195
0.026828887,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.058660764,MouseCKO3,HC,False,0.8736263736263736,0.0001469025181007195
0.08210331,MouseCKO3,HC,False,0.8736263736263736,0.0001469025181007195
0.024481935,MouseCKO3,HC,False,0.8736263736263736,0.0001469025181007195
0.03225277,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.037669823,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.024236068,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.08387322,MouseCKO3,TS,False,0.8736263736263736,0.0001469025181007195
0.04652424,MouseCKO3,TS,False,0.8736263736263736,0.0001469025181007195
0.025019998,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.04287439,MouseCKO3,HC,False,0.8736263736263736,0.0001469025181007195
0.03059097,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.093938366,MouseCKO3,TS,False,0.8736263736263736,0.0001469025181007195
0.04143831,MouseCKO3,HC,False,0.8736263736263736,0.0001469025181007195
0.007877385,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.031878863,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.043836348,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.036494877,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.06349681,MouseCKO3,TS,False,0.8736263736263736,0.0001469025181007195
0.03251269,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.017969413,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.05879909,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.026230847,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.05944421,MouseCKO3,TS,False,0.8736263736263736,0.0001469025181007195
0.04606454,MouseCKO3,HC,False,0.8736263736263736,0.0001469025181007195
0.02748956,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.01567141,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.015402664,MouseCKO3,OF,False,0.8736263736263736,0.0001469025181007195
0.04146388,MouseCKO3,HC,False,0.8736263736263736,0.0001469025181007195
